"StandardCode","Version","StandardName","StandardSectorCode","NotionalEndLevel","EffectiveFrom","LastDateStarts","EffectiveTo","URLLink","SectorSubjectAreaTier1","SectorSubjectAreaTier2","IntegratedDegreeStandard","OtherBodyApprovalRequired","Created_On","Created_By","Modified_On","Modified_By"
"116","1","Survival Equipment Fitter","2","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/survival-equipment-fitter/","4.00","4.10","N","","07 Jul 2016","guinivas","15 Nov 2019","KTEMPERLEY"
"117","1","Professional Accounting / Taxation Technician","52","4","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/professional-accounting-taxation-technician/","15.00","15.10","N","","22 Jul 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"118","1","Lead Adult Care Worker","25","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/lead-adult-care-worker/","1.00","1.30","N","","22 Jul 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"119","1","Adult Care Worker","25","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/adult-care-worker/","1.00","1.30","N","","22 Jul 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"120","1","Travel Consultant","53","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/travel-consultant/","8.00","8.20","N","","22 Jul 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"121","1","Airside Operator","26","2","01 Aug 2015","21 May 2019","","https://www.gov.uk/government/publications/apprenticeship-standard-airside-operator","4.00","4.30","N","","01 Aug 2016","robinsonsar","21 May 2019","KFISHER"
"122","1","Customer Service Practitioner","54","2","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/customer-service-practitioner/","15.00","15.20","N","","01 Aug 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"123","1","Aviation Operations Manager","26","4","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/aviation-operations-manager/","4.00","4.30","N","","15 Aug 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"124","1","Highways Electrician / Service Operative","55","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/highways-electrician-service-operative/","5.00","5.20","N","Y","15 Aug 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"125","1","Highway Electrical Maintenance and Installation Operative","55","2","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/highway-electrical-maintenance-and-installation-operative/","5.00","5.20","N","Y","15 Aug 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"126","1","Fire Emergency and Security Systems Technician","56","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/fire-emergency-and-security-systems-technician/","4.00","4.10","N","","15 Aug 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"127","1","Electrical Power Protection and Plant Commissioning Engineer","8","4","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/electrical-power-protection-and-plant-commissioning-engineer/","4.00","4.10","N","","19 Aug 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"128","1","Associate Project Manager","57","4","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/associate-project-manager/","15.00","15.30","N","","19 Aug 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"129","1","Food and Drink Advanced Process Operator","5","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/food-and-drink-advanced-process-operator/","7.00","7.40","N","","26 Aug 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"130","1","Food and Drink Process Operator","5","2","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/food-and-drink-process-operator/","7.00","7.40","N","","26 Aug 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"131","1","Food Technologist","5","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/food-technologist/","7.00","7.40","N","","26 Aug 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"132","1","Non-destructive Testing (NDT) Operator","37","2","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/non-destructive-testing-ndt-operator/","4.00","4.10","N","","26 Aug 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"133","1","Assistant Accountant","52","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/assistant-accountant/","15.00","15.10","N","","13 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"134","1","Bus and Coach Engineering Technician","58","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/bus-and-coach-engineering-technician/","4.00","4.30","N","","13 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"135","1","Heavy Vehicle Service and Maintenance Technician","58","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/heavy-vehicle-service-and-maintenance-technician/","4.00","4.30","N","","13 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"136","1","Road Transport Engineering Manager","58","4","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/road-transport-engineering-manager/","4.00","4.30","N","","13 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"137","1","Furniture Manufacturer","59","2","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/furniture-manufacturer/","4.00","4.20","N","","13 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"138","1","Hospitality Supervisor","44","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/hospitality-supervisor/","7.00","7.40","N","","13 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"139","1","Senior Production Chef","44","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/senior-production-chef/","7.00","7.40","N","","13 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"140","1","Retail Team Leader","31","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/retail-team-leader/","7.00","7.10","N","","13 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"141","1","Aviation Maintenance Mechanic (Military)","2","2","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/aviation-maintenance-mechanic-military/","4.00","4.10","N","","19 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"142","1","IT Technical Salesperson","7","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/it-technical-salesperson/","6.00","6.10","N","","19 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"143","1","Compliance / Risk Officer","9","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/compliance-risk-officer/","15.00","15.10","N","","19 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"144","1","Senior Compliance / Risk Specialist","9","6","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/senior-compliance-risk-specialist/","15.00","15.10","N","","19 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"145","1","Sports Turf Operative","60","2","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/sports-turf-operative/","3.00","3.20","N","","19 Sep 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"146","1","Maintenance and Operations Engineering Technician","8","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/maintenance-and-operations-engineering-technician/","5.00","5.20","N","","02 Nov 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"147","1","Retail Manager","31","4","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/retail-manager/","7.00","7.10","N","","24 Oct 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"148","1","Advanced Credit Controller / Debt Collection Specialist","9","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/advanced-credit-controller-debt-collection-specialist/","15.00","15.10","N","","02 Nov 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"149","1","Advanced Dairy Technologist","5","5","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/advanced-dairy-technologist/","4.00","4.30","N","","02 Nov 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"150","1","Healthcare Science Associate","46","4","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/healthcare-science-associate/","1.00","1.30","N","","02 Nov 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"151","1","Senior Healthcare Support Worker","46","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/senior-healthcare-support-worker/","1.00","1.30","N","","02 Nov 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"152","1","Advanced Butcher","23","3","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/advanced-butcher/","7.00","7.40","N","","05 Nov 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"153","1","Financial Adviser","9","4","01 Nov 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/financial-adviser/","15.00","15.10","N","","06 Dec 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"154","1","Software Development Technician","7","3","01 Nov 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/software-development-technician/","6.00","6.10","N","","14 Dec 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"155","1","Unified Communications Technician","7","3","01 Nov 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/unified-communications-technician/","6.00","6.10","N","","14 Dec 2016","robinsonsar","15 Nov 2019","KTEMPERLEY"
"156","1","Associate Ambulance Practitioner","62","4","01 Aug 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/associate-ambulance-practitioner/","1.00","1.30","N","","21 Dec 2016","guinivas","15 Nov 2019","KTEMPERLEY"
"157","1","Hair Professional","63","2","01 Nov 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/hair-professional/","7.00","7.30","N","","21 Dec 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"158","1","Spectacle Maker","64","3","01 Nov 2016","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/spectacle-maker/","1.00","1.30","N","","21 Dec 2016","fisherk","15 Nov 2019","KTEMPERLEY"
"159","1","Event Assistant","61","3","01 Jan 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/event-assistant/","9.00","9.20","N","","18 Jan 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"160","1","Composites Technician","65","3","01 Feb 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/composites-technician/","4.00","4.20","N","","13 Feb 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"161","1","Power Engineer (degree)","8","7","01 Feb 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/power-engineer-degree/","4.00","4.10","Y","N","15 Feb 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"162","1","Facilities Management Supervisor","66","3","01 Feb 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/facilities-management-supervisor/","7.00","7.30","N","","24 Feb 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"163","1","Nuclear Technician","15","5","01 Mar 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/nuclear-technician/","4.00","4.20","N","","07 Apr 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"164","1","Building Services Engineering Installer","67","2","01 Mar 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/building-services-engineering-installer/","5.00","5.20","N","","07 Apr 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"165","1","IS Business Analyst","7","4","01 Apr 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/is-business-analyst/","6.00","6.10","N","","07 Apr 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"166","1","Post Graduate Engineer","68","7","01 Apr 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/post-graduate-engineer/","4.00","4.10","N","","07 Apr 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"167","1","Engineering Technician","68","3","01 Aug 2014","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/engineering-technician/","4.00","4.10","N","","07 Apr 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"168","1","Healthcare Science Practitioner (degree)","46","6","01 Apr 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/healthcare-science-practitioner-degree/","1.00","1.30","Y","","07 Apr 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"169","1","Chef De Partie","44","3","01 Apr 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/chef-de-partie/","7.00","7.40","N","","07 Apr 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"170","1","Registered Nurse - degree (NMC 2010)","69","6","01 May 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/registered-nurse-degree-nmc-2010/","1.00","1.20","N","Y","18 May 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"171","1","Steel Fixer","55","2","01 May 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/steel-fixer/","4.00","4.10","N","","18 May 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"172","1","Fishmonger","5","2","01 May 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/fishmonger/","4.00","4.20","N","","18 May 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"173","1","Building Services Engineering Craftsperson","67","3","01 May 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/building-services-engineering-craftsperson/","5.00","5.20","N","","06 Jun 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"174","1","Junior Content Producer","70","3","01 May 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/junior-content-producer/","9.00","9.30","N","","06 Jun 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"175","1","Mineral Processing Mobile and Static Plant Operator","71","2","01 May 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/mineral-processing-mobile-and-static-plant-operator/","4.00","4.20","N","","06 Jun 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"176","1","Accident Repair Technician","71","3","01 May 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/accident-repair-technician/","4.00","4.30","N","","06 Jun 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"177","1","Baker","44","2","01 Jun 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/baker/","4.00","4.20","N","","12 Jun 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"178","1","Building Services Design Technician","67","3","01 Jun 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/building-services-design-technician/","4.00","4.30","N","","12 Jun 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"179","1","Animal Technologist","72","3","01 Jun 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/animal-technologist/","3.00","3.30","N","","12 Jun 2017","robinsonsar","15 Nov 2019","KTEMPERLEY"
"180","1","Arborist","73","2","01 Jun 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/arborist/","3.00","3.20","N","","28 Jun 2017","guinivas","15 Nov 2019","KTEMPERLEY"
"181","1","Horticulture and Landscape Operative","73","2","01 Jun 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/horticulture-and-landscape-operative/","3.00","3.20","N","","28 Jun 2017","guinivas","15 Nov 2019","KTEMPERLEY"
"182","1","Forest Operative","73","2","01 Jun 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/forest-operative/","3.00","3.20","N","","28 Jun 2017","guinivas","15 Nov 2019","KTEMPERLEY"
"183","1","Bespoke Saddler","70","3","01 Jun 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/bespoke-saddler/","4.00","4.20","N","","28 Jun 2017","guinivas","15 Nov 2019","KTEMPERLEY"
"184","1","Food Industry Technical Professional (degree)","71","6","01 Jun 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/food-industry-technical-professional-degree/","2.00","2.10","Y","N","28 Jun 2017","guinivas","15 Nov 2019","KTEMPERLEY"
"185","1","Building Services Engineering Ductwork Craftsperson","67","3","01 Aug 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/building-services-engineering-ductwork-craftsperson/","5.00","5.20","N","","18 Aug 2017","fisherk","15 Nov 2019","KTEMPERLEY"
"186","1","Project Controls Technician","71","3","01 Aug 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/project-controls-technician/","4.00","4.10","N","","18 Aug 2017","fisherk","15 Nov 2019","KTEMPERLEY"
"187","1","Metrology Technician","72","3","01 Aug 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/metrology-technician/","4.00","4.20","N","","18 Aug 2017","fisherk","15 Nov 2019","KTEMPERLEY"
"188","1","Rail Infrastructure Operator","48","2","01 Aug 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/rail-infrastructure-operator/","4.00","4.30","N","","18 Aug 2017","fisherk","15 Nov 2019","KTEMPERLEY"
"189","1","Passenger Transport Driver - bus, coach and tram","48","2","01 Aug 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/passenger-transport-driver-bus-coach-and-tram/","4.00","4.30","N","","18 Aug 2017","fisherk","15 Nov 2019","KTEMPERLEY"
"190","1","HR Consultant / Partner","43","5","01 Aug 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/hr-consultant-partner/","15.00","15.20","N","","18 Aug 2017","fisherk","15 Nov 2019","KTEMPERLEY"
"191","1","HR Support","43","3","01 Aug 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/hr-support/","15.00","15.20","N","","01 Sep 2017","fisherk","15 Nov 2019","KTEMPERLEY"
"192","1","Building Services Engineering Ductwork Installer","67","2","12 Sep 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/building-services-engineering-ductwork-installer/","5.00","5.20","N","","13 Sep 2017","fisherk","15 Nov 2019","KTEMPERLEY"
"193","1","Building Services Engineering Service and Maintenance Engineer","67","3","12 Sep 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/building-services-engineering-service-and-maintenance-engineer/","5.00","5.20","N","","13 Sep 2017","fisherk","15 Nov 2019","KTEMPERLEY"
"194","1","Building Services Engineering Ventilation Hygiene Technician","67","3","12 Sep 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/building-services-engineering-ventilation-hygiene-technician/","5.00","5.20","N","","14 Sep 2017","fisherk","15 Nov 2019","KTEMPERLEY"
"195","1","Digital Engineering Technician","7","3","18 Sep 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/digital-engineering-technician/","5.00","5.20","N","","20 Sep 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"196","1","Business Administrator","75","3","18 Sep 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/business-administrator/","15.00","15.20","N","","20 Sep 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"197","1","Organ Builder","71","3","26 Sep 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/organ-builder/","4.00","4.20","N","","29 Sep 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"198","1","Building Services Design Engineer (degree)","67","6","04 Oct 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/building-services-design-engineer-degree/","5.00","5.20","N","N","19 Oct 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"199","1","Civil Engineering Technician","55","3","04 Oct 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/civil-engineering-technician/","5.00","5.20","N","","19 Oct 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"200","1","Civil Engineer (degree)","55","6","04 Oct 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/civil-engineer-degree/","5.00","5.20","N","N","19 Oct 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"201","1","Process Automation Engineer (degree)","68","7","16 Oct 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/process-automation-engineer-degree/","4.00","4.10","N","N","19 Oct 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"202","1","Engineering Construction Pipefitter","68","3","16 Oct 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/engineering-construction-pipefitter/","4.00","4.10","N","","19 Oct 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"203","1","Teacher","16","6","19 Oct 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/teacher/","13.00","13.10","N","Y","30 Oct 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"204","1","Accountancy / Taxation Professional","52","7","07 Nov 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/accountancy-taxation-professional/","15.00","15.10","N","","08 Nov 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"205","1","Senior Insurance Professional","27","6","07 Nov 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/senior-insurance-professional/","15.00","15.10","N","","08 Nov 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"206","1","Passenger transport onboard and station team member","48","2","14 Nov 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/passenger-transport-onboard-and-station-team-member/","4.00","4.30","N","","15 Nov 2017","FISHERK","04 Feb 2020","KTEMPERLEY"
"207","1","Non-Destructive Testing Engineer (degree)","37","6","20 Nov 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/non-destructive-testing-engineer-degree/","4.00","4.20","N","N","22 Nov 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"208","1","Nursing Associate","69","5","20 Nov 2017","27 Jul 2019","","https://www.instituteforapprenticeships.org/apprenticeship-standards/nursing-associate/","1.00","1.30","N","Y","22 Nov 2017","FISHERK","01 Jul 2019","KFISHER"
"209","1","Supply Chain Practitioner (Fast Moving Consumer Goods)","51","3","24 Nov 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/supply-chain-practitioner-fast-moving-consumer-good-previously-operatormanager/","7.00","7.20","N","","28 Nov 2017","FISHERK","13 Dec 2018","KTEMPERLEY"
"210","1","Motor Finance Specialist","9","3","04 Dec 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/motor-finance-specialist/","4.00","4.30","N","","05 Dec 2017","FISHERK","05 Dec 2017","FISHERK"
"211","1","Probate Technician","18","4","06 Dec 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/probate-technician/","15.00","15.50","N","","07 Dec 2017","FISHERK","07 Dec 2017","FISHERK"
"212","1","Electrical, Electronic Product Service and Installation Engineer","55","3","06 Dec 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/electrical-electronic-product-service-and-installation-engineer/","4.00","4.10","N","","07 Dec 2017","FISHERK","07 Dec 2017","FISHERK"
"213","1","Financial Services Professional","9","6","06 Dec 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/financial-services-professional/","15.00","15.10","N","","07 Dec 2017","FISHERK","07 Dec 2017","FISHERK"
"214","1","Passenger Transport Operations Manager","48","4","20 Dec 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/passenger-transport-operations-manager/","4.00","4.30","N","","21 Dec 2017","FISHERK","21 Dec 2017","FISHERK"
"215","1","Community Activator Coach","25","2","15 Dec 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/community-activator-coach/","8.00","8.10","N","","21 Dec 2017","FISHERK","21 Dec 2017","FISHERK"
"216","1","Electrical Power Networks Engineer","71","4","20 Dec 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/electrical-power-networks-engineer/","4.00","4.10","N","","21 Dec 2017","FISHERK","15 Nov 2019","KTEMPERLEY"
"217","1","Recruitment Consultant","75","3","20 Dec 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/recruitment-consultant/","15.00","15.20","N","","21 Dec 2017","FISHERK","21 Dec 2017","FISHERK"
"218","1","Recruitment Resourcer","75","2","20 Dec 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/recruitment-resourcer/","15.00","15.20","N","","21 Dec 2017","FISHERK","21 Dec 2017","FISHERK"
"219","1","Lifting Technician","55","2","01 Dec 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/lifting-technician/","5.00","5.20","N","","21 Dec 2017","FISHERK","21 Dec 2017","FISHERK"
"220","1","High Speed Rail and Infrastructure Technician","30","4","27 Dec 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/high-speed-rail-and-infrastructure-technician/","4.00","4.30","N","","02 Jan 2018","FISHERK","04 Feb 2020","KTEMPERLEY"
"221","1","Laboratory Scientist (degree)","4","6","03 Jan 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/laboratory-scientist-degree/","4.00","4.20","N","","05 Jan 2018","FISHERK","15 Nov 2019","KTEMPERLEY"
"222","1","Commercial Procurement and Supply","29","4","22 Dec 2017","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/commercial-procurement-and-supply-formerly-public-sector-commercial-professional/","15.00","15.10","N","","05 Jan 2018","FISHERK","05 Jan 2018","FISHERK"
"223","1","Hospitality Manager","44","4","10 Jan 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/hospitality-manager/","7.00","7.40","N","","11 Jan 2018","FISHERK","11 Jan 2018","FISHERK"
"224","1","Leisure and Entertainment Engineering Technician","71","3","16 Jan 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/leisure-and-entertainment-engineering-technician/","4.00","4.10","N","","19 Jan 2018","KFISHER","04 Feb 2020","KTEMPERLEY"
"225","1","Plumbing and Domestic Heating Technician","55","3","19 Jan 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/plumbing-and-domestic-heating-technician/","5.00","5.20","N","","19 Jan 2018","KFISHER","19 Jan 2018","KFISHER"
"226","1","Marine Engineer","68","3","19 Jan 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/marine-engineer/","4.00","4.10","N","","19 Jan 2018","KFISHER","19 Jan 2018","KFISHER"
"227","1","Nuclear Operative","15","2","22 Jan 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/nuclear-operative/","4.00","4.10","N","","23 Jan 2018","KFISHER","23 Jan 2018","KFISHER"
"228","1","Leisure Duty Manager","75","3","26 Jan 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/leisure-duty-manager/","15.00","15.30","N","","30 Jan 2018","KFISHER","30 Jan 2018","KFISHER"
"229","1","Creative Venue Technician","70","3","26 Jan 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/creative-venue-technician/","9.00","9.20","N","","30 Jan 2018","KFISHER","30 Jan 2018","KFISHER"
"230","1","Tunnelling Operative","55","2","26 Jan 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/tunnelling-operative/","5.00","5.20","N","","30 Jan 2018","KFISHER","30 Jan 2018","KFISHER"
"231","1","Policy Officer","75","4","02 Feb 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/policy-officer/","15.00","15.20","N","","07 Feb 2018","KFISHER","21 Feb 2018","SGUINIVAN"
"232","1","School Business Professional","75","4","05 Feb 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/school-business-professional/","15.00","15.20","N","","07 Feb 2018","KFISHER","07 Feb 2018","KFISHER"
"233","1","Industrial Thermal Insulation Technician","55","3","09 Feb 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/industrial-thermal-insulation-technician/","5.00","5.20","N","","12 Feb 2018","KFISHER","14 Feb 2018","KFISHER"
